Id,Price
4567,164113.20426589256
5925,124042.47027513597
960,140212.43145757238
3848,133540.90224039895
746,207121.8011909379
868,293375.9197590147
672,121206.95866717692
2471,195953.47285687694
4510,129781.49548623787
8354,216676.83900672663
6393,174083.91078305914
13270,232397.28510791433
5250,318808.8483557471
16751,198116.3459616097
11404,131514.7218415942
10588,363685.19554953335
14925,216490.28505539146
6791,223153.61128509417
16097,183774.15844380783
16428,376533.27353692893
6945,340675.4594739387
3190,189369.87791273763
15709,432392.14033900097
13155,171486.8978507018
7675,199954.5593364138
14686,234478.2742583212
609,153084.49122653523
11155,171228.63843361798
10869,250134.5819668798
15742,180254.31679503396
9245,189151.3351751667
3340,157032.33606025428
2359,286480.49552213313
8070,192943.66751661853
13707,124136.8700833634
16079,246411.47736693933
15937,288082.25978999265
14090,173241.03988466057
9008,209927.02784722488
16384,170325.07626693478
11657,237639.5392521411
13151,187905.97312210506
8990,170571.13235854288
11857,188602.35301820858
1565,162601.82600254208
8174,96371.99119644666
9247,233635.25817409693
10478,214242.3457694857
15509,140996.91093768599
8306,286733.0047063405
6642,190784.44346568186
7472,232445.10359126463
15989,129412.79926952449
13682,127011.29378394758
163,280285.22212310974
7076,192971.75904658885
7478,399630.0390217359
3029,187842.34102448015
1814,136118.2816385577
10057,132589.80701515885
15100,239575.51086287203
12694,223202.63370033843
6291,191774.27026442406
12603,200257.245920994
3218,246339.12306456146
13456,130579.11866376587
10170,231712.20211035863
4530,174128.84301602512
13329,179291.70444404322
4820,154855.4753956403
10896,171980.88996385026
13416,114908.9820577081
2701,217237.77971749846
11265,346411.65520761634
9189,266719.03529668716
1858,185898.86964456414
14536,242383.36488851745
6199,313651.4157267212
14730,153905.92438095473
7510,252503.33727908618
15505,171155.2402095018
7446,185638.9156601037
14016,189339.3114095849
14113,111348.16815719074
8721,291005.6508004541
6193,313861.45419345616
5717,177158.08316136285
5427,306938.0023904572
9520,484394.6950943005
6869,100939.57414102877
1658,150056.19755866993
6639,200245.7918703701
6283,195768.80529427298
6257,125640.92781647769
15235,184815.59320280573
902,223870.0141654584
8932,189537.14986949798
16469,357827.1096616416
2825,270490.1599327081
6450,454828.9433367018
11366,177880.65453466866
3801,380538.3723967545
11385,196422.6165966896
1079,182542.0659835754
3202,222660.47673524308
676,226952.89347027073
6185,289400.9782075973
7730,156996.89145854762
2573,175070.9305135222
10978,204905.12840713354
10962,257432.02299265095
8870,193095.74041523342
8496,174859.713406743
5517,135871.38815534103
927,182413.37315844413
13675,214051.95816788918
1499,231991.8417420281
15536,331636.5293704066
8602,363245.8643840812
12137,476406.16132398706
9865,237764.2759125041
16353,287895.6722282867
15908,204887.58805227975
3944,180964.70771485945
10359,201475.02894516673
15158,207496.9263397698
3259,251317.26739475498
7220,329229.80650019425
13843,196177.6015346992
16736,191692.7687901998
702,248995.59243710176
16401,243547.68873446112
12134,182424.37979315536
6918,224996.64600478916
11792,125803.43569370416
3798,133479.02727116543
10395,136079.01270348823
11099,140364.86871506314
7090,201034.9459249717
11260,192831.56644686326
9647,206608.68860575257
2903,380183.0599009754
2071,185172.76633098556
8604,178460.82393923975
9346,207474.47937872366
3945,194000.9868955458
3420,124625.54982979642
10842,128428.30601839781
725,153741.89074160805
13931,183111.30508611395
16330,225497.92147748216
9066,446319.93945102557
3326,307239.1040963457
1556,285066.0843789803
6579,131116.76071503127
13877,143416.24659539908
9857,316491.3224520251
7302,269649.1238373645
5684,182648.10013292395
6513,247127.3465246448
11342,113333.07794799186
16561,238777.48610437434
6885,171809.65899000014
9308,174460.67219726418
2559,210737.7088781161
6648,186599.09620355393
15260,170889.39216302516
5113,190238.4935248326
16492,181318.88705343078
12034,286480.49552213313
7248,207927.5183776233
2171,216020.71504398432
10594,173282.67531316623
13241,200822.13227011077
7032,141779.23001334313
4884,166982.91245085065
903,239057.47806904043
162,173798.65243134074
6566,272607.5117531916
8249,140538.47094431982
13106,162095.1346234517
256,129365.60837297386
7976,193651.43499740216
8575,165074.98135531682
7591,289513.6379947516
3204,221722.30612875905
15804,181838.73033919634
1525,313109.58507040807
9038,206675.1567360944
13628,197527.58365782676
10016,192493.32865759835
10208,217067.64228206087
2008,192681.75855472602
13029,189515.4532010893
5099,129687.92128834796
9923,317890.10435775435
9461,148814.56984762233
11086,165727.77340149606
15057,340033.5628521407
10689,172946.0753075038
2053,206537.37459035008
16630,174823.77320916875
4985,177703.7127744036
13881,228731.35333951394
13225,183358.62116459434
5779,109391.9152987112
10262,177105.40216540295
10762,219389.92356816202
9513,194921.37069318825
11128,169565.320467645
2074,284726.63904677867
933,183278.90599091482
2780,192142.7349803432
6594,144944.64253235864
15394,249296.0330751811
14863,130527.80761964257
6698,186928.03070731895
1611,279557.0309652196
174,186077.51763255033
5160,216631.603264268
3295,298895.35038836306
4559,422354.76462622255
8254,175197.2400875718
10228,111844.8895089361
13924,130188.62776739323
15341,238382.50002800865
4353,180363.01066207263
4334,161713.8564573964
1872,157490.20680337792
7823,172813.60080544313
310,148681.3112390796
3704,264270.970808957
11615,302724.7773111875
6605,243697.7427776798
3381,181218.3969590932
2143,144241.17029143713
3191,233679.6320735452
13980,143124.1305992453
15613,155526.90033509844
10943,300753.21551349637
9654,88680.89078644963
16053,509256.55628458253
14931,226035.08644681628
8299,210692.97244307474
2147,169042.59314447932
11567,404330.1175246462
5905,136173.50518466072
11160,112002.50267794635
8275,150530.15372060734
16398,314453.1308034539
11229,175811.79794072526
